key,en,it
CUPCAKE_1_DESC,"Can be placed in any space, on the caravan counts as a shield","Può essere piazzato in qualsiasi spazio, sulla carovana conta come scudo"
CUPCAKE_2,Cupcake 2,Muffin 2
CUPCAKE_2_DESC,"Can be placed in any space, on the caravan counts as a shield","Può essere piazzato in qualsiasi spazio, sulla carovana conta come scudo"
FIREBALL_1,Fireball 1,Palla di fuoco 1
FIREBALL_1_DESC,Deals 1 damage to each enemy,Infligge 1 danno a tutti i nemici
FIREBALL_2,Fireball 2,Palla di fuoco 2
FIREBALL_2_DESC,Deals 2 damages to each enemy,Infligge 2 danni a tutti i nemici
FOOD_1,Food 1,Legno 1
FOOD_1_DESC,Gathers 1 food,Raccoglie 1 cibo
FOOD_2,Food 2,Legno 2
FOOD_2_DESC,Gathers 2 foods,Raccoglie 2 cibi
FOOD_3,Food 3,Legno 3
FOOD_3_DESC,Gathers 3 foods,Raccoglie 3 cibi
FOOD_WOOD_1,Food / Wood 1,Cibo / Legno 1
FOOD_WOOD_1_DESC,Can be used either as 1 food or as 1 wood,Può essere usato come 1 cibo o come 1 legno
FOOD_WOOD_2,Food / Wood 2,Cibo / Legno 2
FOOD_WOOD_2_DESC,Can be used either as 2 foods or as 2 woods,Può essere usato come 2 cibi o come 2 legni
GEARS_1,Gears 1,Ingranaggi 1
GEARS_1_DESC,Behaves as 1 wheel but discunts by 1 any wood cost,Si comporta come 1 ruota ma sconta di 1 ogni eventuale costo in legno
GEARS_2,Gears 2,Ingranaggi 2
GEARS_2_DESC,Behaves as 2 wheels but discunts by 1 any wood cost,Si comporta come 2 ruot2 ma sconta di 1 ogni eventuale costo in legno
SHIELD_1,Shield 1,Scudo 1
SHIELD_1_DESC,Protects from 1 damge,Protegge da 1 danno
SHIELD_2,Shield 2,Scudo 2
SHIELD_2_DESC,Protects from 2 damges,protegge da 2 danni
SHIELD_3,Shield 3,Scudo 3
SHIELD_3_DESC,Protects from 3 damges,Protegge da 3 danni
SPIKES_1,Spikes 1,Spine 1
SPIKES_1_DESC,Protects from 1 damge and deals 1 damage to the attacking enemy,Protegge da 1 danno e infligge 1 danno al mostro attaccante
SPIKES_2,Spikes 2,Spine 2
SPIKES_2_DESC,Protects from 2 damges and deals 2 damages to the attacking enemy,Protegge da 2 danni e infligge 2 danni al mostro attaccante
SWORD_1,Sword 1,Spada 1
SWORD_1_DESC,Deals 1 damage ,Infligge 1 danno 
SWORD_2,Sword 2,Spada 2
SWORD_2_DESC,Deals 2 damages ,Infligge 2 danni 
SWORD_3,Sword 3,Spada 3
SWORD_3_DESC,Deals 3 damages ,Infligge 3 danni
SWORD_SHIELD_1,Sword / Shield 1,Spada / Scudo 1
SWORD_SHIELD_1_DESC,Can be used either as 1 sword or as 1 shield,Può essere usato come 1 spada o come 1 scudo
SWORD_SHIELD_2,Sword / Shield 2,Spada / Scudo 2
SWORD_SHIELD_2_DESC,Can be used either as 2 swords or as 2 shields,Può essere usato come 2 spade o come 2 scudi
ICE_WALL,Ice Wall,Muro di Ghiaccio
ICE_WALL_DESC,"Blocks all attacks, enemies and allies","Blocca tutti gli attacchi, nemici e alleati"
WHEEL_1,Wheel 1,Ruota 1
WHEEL_1_DESC,Advances of 1 on the road or consume wood to repair the caravan,Avanza di 1 sulla strada o consuma legno per riparare la carovana
WHEEL_2,Wheel 2,Ruota 2
WHEEL_2_DESC,Advances of 2 on the road or consume wood to repair the caravan,Avanza di 2 sulla strada o consuma legno per riparare la carovana
WOOD_1,Wood 1,Legno 1
WOOD_1_DESC,Gathers 1 wood,Raccoglie 1 legno
WOOD_2,Wood 2,Legno 2
WOOD_2_DESC,Gathers 2 woods,Raccoglie 2 legni
WOOD_3,Wood 3,Legno 3
WOOD_3_DESC,Gathers 3 woods,Raccoglie 3 legni
